Name,Count!!RACE!!Total population,Two or More Races,One Race!!American Indian and Alaska Native,One Race!!Native Hawaiian and Other Pacific Islander,One Race!!Black or African American,Hispanic or Latino (of any race),One Race!!White,Zip Code Area
ZCTA5 87827,354,7.6,4.0,0.0,0.0,12.1,82.2,87827
ZCTA5 87828,279,21.9,0.4,0.0,0.0,65.9,57.3,87828
ZCTA5 87829,856,5.4,1.8,0.0,1.5,10.7,88.1,87829
ZCTA5 87830,854,16.2,1.3,0.0,1.5,26.9,74.8,87830
ZCTA5 87831,180,21.1,0.6,0.0,0.0,41.7,68.9,87831
ZCTA5 87832,520,19.8,2.5,0.0,0.4,44.6,64.8,87832
ZCTA5 87901,6515,11.1,2.4,0.0,1.1,29.0,76.2,87901
ZCTA5 87930,834,31.9,1.4,0.1,0.7,73.5,43.9,87930
ZCTA5 87931,633,13.1,1.9,0.2,0.2,15.6,82.8,87931
ZCTA5 87933,50,34.0,0.0,0.0,0.0,54.0,60.0,87933
ZCTA5 87935,1817,7.9,1.3,0.0,0.5,14.0,86.5,87935
ZCTA5 87936,433,31.2,1.6,0.0,0.0,78.5,42.3,87936
ZCTA5 87937,3009,31.2,1.0,0.1,0.7,89.2,37.2,87937
ZCTA5 87939,107,7.5,0.9,0.0,0.9,6.5,90.7,87939
ZCTA5 87940,450,24.2,0.2,0.0,0.2,83.1,39.3,87940
ZCTA5 87941,959,27.5,1.7,0.0,0.0,91.7,30.8,87941
ZCTA5 87942,1040,13.1,2.2,0.0,0.5,25.2,78.2,87942
ZCTA5 87943,235,9.8,3.8,0.0,0.0,26.0,79.1,87943
ZCTA5 88001,36831,24.1,3.0,0.1,3.2,66.8,47.1,88001
ZCTA5 88002,940,14.7,0.6,0.5,10.3,21.0,63.5,88002
ZCTA5 88003,495,5.3,3.0,0.0,3.2,28.1,62.8,88003
ZCTA5 88004,605,1.0,1.0,0.0,5.5,1.0,92.2,88004
ZCTA5 88005,26997,24.1,2.1,0.1,1.8,59.3,53.9,88005
ZCTA5 88007,24803,24.4,1.7,0.1,1.1,62.0,53.5,88007
ZCTA5 88008,10239,38.8,1.3,0.1,1.2,83.0,36.2,88008
ZCTA5 88009,25,20.0,0.0,0.0,0.0,8.0,76.0,88009
ZCTA5 88011,32885,21.5,1.6,0.1,2.6,43.6,60.5,88011
ZCTA5 88012,32550,26.9,2.1,0.1,2.3,65.2,48.3,88012
ZCTA5 88020,704,11.8,0.7,0.0,0.7,28.7,76.1,88020
ZCTA5 88021,16431,34.6,1.3,0.0,0.4,91.0,34.8,88021
ZCTA5 88022,1098,18.7,2.3,0.0,0.9,47.6,62.8,88022
ZCTA5 88023,2206,27.2,3.2,0.0,0.9,80.3,50.5,88023
ZCTA5 88024,469,39.4,0.4,0.0,0.0,99.4,18.1,88024
ZCTA5 88025,227,5.7,0.9,0.0,0.0,8.8,93.4,88025
ZCTA5 88026,1590,29.0,2.7,0.0,1.0,79.6,53.2,88026
ZCTA5 88027,683,41.0,1.5,0.0,0.0,92.2,30.9,88027
ZCTA5 88028,481,11.4,1.7,0.0,0.0,10.2,84.8,88028
ZCTA5 88029,1591,34.4,1.1,0.1,0.6,84.8,28.3,88029
ZCTA5 88030,23831,24.3,1.4,0.1,1.2,64.3,51.8,88030
ZCTA5 88034,81,19.8,1.2,0.0,0.0,63.0,54.3,88034
ZCTA5 88038,380,10.8,0.3,0.0,0.0,20.0,82.9,88038
ZCTA5 88039,402,11.2,0.7,0.0,0.7,11.7,86.6,88039
ZCTA5 88040,96,11.5,3.1,0.0,0.0,18.8,83.3,88040
ZCTA5 88041,954,16.5,3.0,0.0,0.5,39.1,70.0,88041
ZCTA5 88042,353,11.9,1.4,0.3,0.3,21.2,82.4,88042
ZCTA5 88043,1525,27.7,1.2,0.0,0.9,69.4,53.4,88043
ZCTA5 88044,3289,33.8,0.8,0.1,0.5,78.1,43.3,88044
ZCTA5 88045,3222,27.0,1.0,0.2,0.3,67.2,59.1,88045
ZCTA5 88046,718,31.9,1.7,0.3,0.7,62.8,45.3,88046
ZCTA5 88047,1897,33.3,1.3,0.1,0.5,73.4,42.2,88047
ZCTA5 88048,3931,39.5,1.2,0.1,0.1,93.4,30.0,88048
ZCTA5 88049,973,14.9,1.8,0.2,1.0,27.7,73.7,88049
ZCTA5 88051,112,13.4,3.6,0.0,0.0,16.1,80.4,88051
ZCTA5 88052,291,14.1,2.4,0.0,1.4,34.4,68.0,88052
ZCTA5 88053,269,7.1,2.2,0.0,1.1,14.5,84.0,88053
ZCTA5 88055,44,13.6,4.5,0.0,0.0,29.5,70.5,88055
ZCTA5 88056,237,9.3,1.3,0.0,0.0,12.7,82.7,88056
ZCTA5 88061,17429,18.5,1.9,0.1,1.3,43.7,65.9,88061
ZCTA5 88063,11408,41.4,1.1,0.0,0.4,97.2,25.7,88063
ZCTA5 88065,715,14.3,3.5,0.1,0.6,41.1,73.1,88065
ZCTA5 88072,2563,35.4,1.6,0.0,0.5,91.7,33.0,88072
ZCTA5 88081,18079,32.9,1.5,0.0,1.0,85.0,32.7,88081
ZCTA5 88101,45651,16.4,1.3,0.1,6.3,45.7,57.0,88101
ZCTA5 88103,35,25.7,0.0,0.0,17.1,25.7,48.6,88103
ZCTA5 88112,128,11.7,0.0,0.0,0.0,13.3,84.4,88112
ZCTA5 88113,75,21.3,1.3,0.0,1.3,40.0,65.3,88113
ZCTA5 88114,54,11.1,0.0,0.0,0.0,14.8,81.5,88114
ZCTA5 88115,26,19.2,0.0,0.0,0.0,15.4,80.8,88115
ZCTA5 88116,460,13.3,1.1,0.0,0.4,29.8,77.2,88116
ZCTA5 88118,216,10.6,0.9,0.0,0.5,18.1,84.3,88118
ZCTA5 88119,1582,11.2,0.6,0.3,0.5,39.6,76.2,88119
ZCTA5 88120,217,8.8,0.9,0.0,1.8,20.3,82.0,88120
ZCTA5 88121,135,5.9,0.0,0.7,0.0,5.2,91.9,88121
ZCTA5 88124,1043,8.6,1.4,0.0,0.1,16.9,82.0,88124
ZCTA5 88125,44,18.2,0.0,0.0,2.3,50.0,65.9,88125
ZCTA5 88126,45,24.4,2.2,0.0,2.2,42.2,68.9,88126
ZCTA5 88130,18027,16.4,1.3,0.1,2.8,44.7,61.2,88130
ZCTA5 88132,229,5.7,0.0,0.0,0.0,14.4,86.9,88132
ZCTA5 88134,92,14.1,0.0,1.1,0.0,21.7,77.2,88134
ZCTA5 88135,1576,19.1,1.0,0.1,1.9,50.9,55.8,88135
ZCTA5 88136,58,0.0,0.0,0.0,0.0,19.0,86.2,88136
ZCTA5 88201,26471,15.8,1.4,0.1,1.4,43.4,65.6,88201
ZCTA5 88203,30162,20.7,1.4,0.1,2.5,66.4,49.9,88203
ZCTA5 88210,18571,21.7,1.6,0.1,1.1,52.9,57.1,88210
ZCTA5 88220,40762,17.6,1.4,0.1,1.9,48.4,58.8,88220
ZCTA5 88230,4658,22.2,1.2,0.1,0.4,69.8,48.3,88230
ZCTA5 88231,3339,14.8,0.8,0.0,1.1,52.3,59.9,88231
ZCTA5 88232,3026,20.3,1.3,0.0,2.8,60.0,51.1,88232
ZCTA5 88240,42386,21.2,1.3,0.0,5.4,61.9,43.2,88240
ZCTA5 88242,8126,16.1,1.1,0.0,1.2,46.6,61.0,88242
ZCTA5 88244,1247,59.7,5.5,0.0,8.3,59.9,26.5,88244
ZCTA5 88250,300,18.0,1.3,0.0,0.7,33.3,64.7,88250
ZCTA5 88252,2327,30.6,0.9,0.0,0.7,61.7,46.5,88252
ZCTA5 88253,961,28.1,1.1,0.0,0.2,59.8,48.3,88253
ZCTA5 88254,183,5.5,1.6,0.0,0.0,20.8,88.5,88254
ZCTA5 88255,79,6.3,2.5,0.0,2.5,32.9,72.2,88255
ZCTA5 88256,1974,15.4,1.5,0.1,0.7,68.1,51.6,88256
ZCTA5 88260,15569,19.8,1.2,0.0,1.7,68.0,43.3,88260
ZCTA5 88262,33,30.3,6.1,0.0,0.0,24.2,57.6,88262
ZCTA5 88263,169,18.9,0.6,0.0,0.6,69.8,58.0,88263
ZCTA5 88264,48,18.8,4.2,0.0,0.0,33.3,58.3,88264
ZCTA5 88265,252,16.7,1.2,0.0,1.2,46.4,52.0,88265
ZCTA5 88267,1074,15.1,0.7,0.0,0.3,47.1,62.0,88267
ZCTA5 88268,9,11.1,0.0,0.0,0.0,22.2,66.7,88268
ZCTA5 88301,1341,18.0,2.9,0.1,0.6,41.1,68.5,88301
ZCTA5 88310,35935,16.6,1.7,0.4,5.5,32.1,64.3,88310
ZCTA5 88311,951,9.4,1.4,0.0,1.3,18.7,79.5,88311
ZCTA5 88312,2735,11.0,0.4,0.0,0.2,16.1,85.0,88312
ZCTA5 88314,215,20.9,1.9,0.0,1.4,44.7,59.5,88314
ZCTA5 88316,2304,11.6,1.0,0.0,0.4,21.2,80.9,88316
ZCTA5 88317,1953,10.8,1.2,0.0,0.5,12.9,84.2,88317
ZCTA5 88318,352,14.5,0.3,0.0,0.0,30.7,71.3,88318
ZCTA5 88321,146,23.3,2.7,0.0,0.0,45.2,61.6,88321
ZCTA5 88323,23,17.4,0.0,0.0,0.0,30.4,69.6,88323
ZCTA5 88324,100,19.0,1.0,0.0,0.0,50.0,60.0,88324
ZCTA5 88325,949,9.3,1.6,0.0,0.8,12.0,84.8,88325
ZCTA5 88330,3810,15.2,0.8,1.0,11.3,18.5,62.7,88330
ZCTA5 88336,313,34.8,2.9,0.0,0.3,62.3,47.6,88336
ZCTA5 88337,2325,14.5,1.5,0.3,1.2,26.0,75.5,88337
ZCTA5 88338,189,10.1,0.5,0.0,0.0,24.9,78.8,88338
ZCTA5 88339,768,7.9,1.7,0.1,0.8,12.4,85.3,88339
ZCTA5 88340,4022,2.5,92.5,0.0,0.1,10.6,2.7,88340
ZCTA5 88341,650,13.5,1.7,0.0,0.2,16.8,81.5,88341
ZCTA5 88342,35,17.1,0.0,2.9,5.7,8.6,74.3,88342
ZCTA5 88343,58,36.2,0.0,0.0,0.0,62.1,31.0,88343
ZCTA5 88344,145,9.7,0.7,0.0,0.0,11.7,84.8,88344
ZCTA5 88345,8423,15.4,3.8,0.1,0.4,29.8,70.3,88345
ZCTA5 88346,3128,19.3,5.5,0.2,0.5,52.2,53.3,88346
ZCTA5 88347,149,12.1,2.0,0.0,1.3,10.7,82.6,88347
ZCTA5 88348,394,27.4,1.3,0.3,0.3,60.2,52.3,88348
ZCTA5 88349,22,13.6,4.5,0.0,13.6,22.7,50.0,88349
ZCTA5 88350,349,7.4,1.1,0.0,0.3,11.7,87.7,88350
ZCTA5 88351,165,26.1,0.0,0.0,0.6,43.0,60.0,88351
ZCTA5 88352,4747,16.6,6.7,0.0,0.9,41.8,63.2,88352
ZCTA5 88353,305,24.9,0.7,0.0,0.7,76.1,46.9,88353
ZCTA5 88354,103,5.8,0.0,0.0,1.0,6.8,90.3,88354
ZCTA5 88355,152,11.2,0.0,0.0,3.9,28.3,78.9,88355
ZCTA5 88401,6813,16.0,1.7,0.1,1.5,50.9,66.8,88401
ZCTA5 88410,92,9.8,1.1,0.0,1.1,12.0,85.9,88410
ZCTA5 88411,78,0.0,0.0,0.0,0.0,2.6,100.0,88411
ZCTA5 88414,50,12.0,6.0,0.0,0.0,42.0,76.0,88414
ZCTA5 88415,3194,22.4,2.3,0.1,2.1,44.3,62.7,88415
ZCTA5 88416,206,13.1,0.0,0.0,0.0,25.7,80.1,88416
ZCTA5 88417,80,17.5,0.0,0.0,0.0,42.5,71.3,88417
ZCTA5 88418,303,20.5,1.3,0.0,0.0,31.0,71.9,88418
ZCTA5 88419,183,16.4,1.6,0.0,0.0,19.1,74.3,88419
ZCTA5 88421,45,22.2,0.0,0.0,0.0,77.8,42.2,88421
ZCTA5 88422,43,30.2,0.0,0.0,0.0,16.3,69.8,88422
ZCTA5 88424,121,12.4,1.7,0.0,0.8,16.5,81.0,88424
ZCTA5 88426,1204,7.9,0.9,0.1,0.2,20.0,85.4,88426
ZCTA5 88427,150,10.7,0.7,0.0,0.0,9.3,86.7,88427
ZCTA5 88430,90,16.7,0.0,0.0,0.0,21.1,77.8,88430
ZCTA5 88431,37,37.8,0.0,0.0,0.0,62.2,40.5,88431
ZCTA5 88434,303,10.2,2.3,0.0,1.3,31.4,78.5,88434
ZCTA5 88435,3593,30.8,1.6,0.0,1.9,77.5,46.6,88435
ZCTA5 88436,134,4.5,0.0,0.7,0.0,6.7,93.3,88436
ZCTA5 88439,21,23.8,0.0,0.0,0.0,52.4,66.7,88439
ZCTA5 89001,876,4.6,0.0,0.5,0.5,5.6,91.9,89001
ZCTA5 89002,37603,12.8,0.7,0.6,4.1,16.7,72.2,89002
ZCTA5 89003,902,9.0,2.5,0.2,1.4,18.0,76.1,89003
ZCTA5 89004,266,6.4,2.6,0.4,0.4,5.3,85.7,89004
ZCTA5 89005,14941,8.6,0.7,0.1,1.1,9.1,85.8,89005
ZCTA5 89007,1142,12.2,0.2,0.0,0.8,26.6,71.8,89007
ZCTA5 89008,1242,5.2,1.4,0.8,3.1,7.7,86.6,89008
ZCTA5 89010,333,12.3,4.8,0.0,0.6,32.4,62.5,89010
ZCTA5 89011,34456,14.5,0.9,0.9,10.0,23.3,53.9,89011
ZCTA5 89012,35211,11.8,0.6,0.6,5.2,14.2,67.8,89012
ZCTA5 89013,261,8.8,0.8,0.0,1.1,9.6,87.0,89013
ZCTA5 89014,40761,15.9,0.9,1.1,10.1,24.1,54.9,89014
ZCTA5 89015,41203,12.9,1.3,0.8,8.1,21.8,64.7,89015
ZCTA5 89017,187,4.8,1.1,2.1,0.0,7.0,91.4,89017
ZCTA5 89018,1026,16.9,0.2,0.5,1.3,17.3,74.6,89018
ZCTA5 89019,2501,11.8,0.6,0.6,7.2,22.3,66.3,89019
ZCTA5 89020,1158,22.0,1.8,0.4,3.6,42.6,52.2,89020
ZCTA5 89021,3270,6.8,0.5,0.0,0.5,9.0,87.4,89021
ZCTA5 89022,133,5.3,1.5,0.8,5.3,9.8,78.2,89022
ZCTA5 89025,1194,12.4,16.8,0.0,0.7,29.4,54.1,89025
ZCTA5 89026,161,1.2,0.0,0.0,24.8,8.1,59.6,89026
ZCTA5 89027,17547,9.2,1.1,0.2,1.2,24.5,72.7,89027
ZCTA5 89029,8927,10.7,1.3,0.4,4.7,16.4,74.6,89029
ZCTA5 89030,56399,15.8,1.9,0.6,19.4,67.0,19.0,89030
ZCTA5 89031,73386,16.6,1.0,1.3,20.6,34.4,36.8,89031
ZCTA5 89032,47324,16.1,1.1,1.1,25.7,42.6,25.9,89032
ZCTA5 89034,2900,4.2,0.3,0.1,0.8,3.8,92.3,89034
ZCTA5 89039,242,9.5,2.1,0.8,0.0,7.0,86.4,89039
ZCTA5 89040,3265,7.9,0.7,0.0,0.6,11.1,85.8,89040
ZCTA5 89042,938,3.0,0.0,0.2,0.3,3.9,95.0,89042
ZCTA5 89043,1250,4.4,0.7,0.3,10.1,7.9,80.2,89043
ZCTA5 89044,27576,12.3,0.4,0.4,4.9,13.0,64.9,89044
ZCTA5 89045,1574,6.7,3.2,0.5,0.6,9.7,84.4,89045
ZCTA5 89046,562,10.9,1.4,0.5,3.9,12.1,78.1,89046
ZCTA5 89047,121,10.7,10.7,0.0,0.0,7.4,78.5,89047
ZCTA5 89048,25166,10.1,1.1,0.6,2.9,14.4,76.6,89048
ZCTA5 89049,2499,8.8,1.2,0.2,2.4,10.6,82.6,89049
ZCTA5 89052,59987,12.3,0.5,0.8,5.7,13.7,62.1,89052
ZCTA5 89054,52,21.2,1.9,0.0,1.9,15.4,71.2,89054
ZCTA5 89060,11857,11.6,1.4,0.4,3.6,17.6,74.5,89060
ZCTA5 89061,7891,10.3,1.1,0.4,3.5,14.0,76.5,89061
ZCTA5 89070,5192,0.0,0.8,0.0,38.7,24.5,32.9,89070
ZCTA5 89074,52243,13.7,0.7,0.9,7.0,19.0,61.3,89074
ZCTA5 89081,40772,17.0,1.2,1.3,25.5,34.4,30.1,89081
ZCTA5 89084,31369,14.9,0.7,1.0,19.3,20.8,44.3,89084
ZCTA5 89085,4261,15.7,0.6,1.4,11.3,17.4,54.9,89085
ZCTA5 89086,6149,16.8,0.7,1.0,32.2,27.9,32.1,89086
ZCTA5 89101,42465,17.6,1.5,0.5,16.3,57.8,25.4,89101
ZCTA5 89102,36035,13.5,1.7,1.0,14.5,45.2,32.6,89102
ZCTA5 89103,49461,13.1,1.1,1.1,16.0,33.2,34.7,89103
ZCTA5 89104,41662,19.3,1.4,0.5,11.5,56.0,31.6,89104
ZCTA5 89106,27695,13.6,1.5,0.8,39.1,40.6,16.8,89106
ZCTA5 89107,37665,18.4,1.7,0.9,10.5,53.1,34.8,89107
ZCTA5 89108,73637,16.6,1.4,0.9,16.5,45.7,34.4,89108
ZCTA5 89109,7728,11.5,1.0,0.5,14.6,21.4,49.7,89109
ZCTA5 89110,73954,18.2,2.3,0.5,10.6,65.0,25.0,89110
ZCTA5 89113,35829,11.9,0.5,1.2,9.8,17.3,42.8,89113
ZCTA5 89115,67043,16.9,1.6,0.6,22.1,53.4,23.7,89115
ZCTA5 89117,57497,11.8,0.7,0.8,10.5,18.1,54.2,89117
ZCTA5 89118,22588,11.7,0.8,1.0,18.8,19.2,39.3,89118
ZCTA5 89119,48895,14.9,1.3,1.0,17.7,37.7,33.5,89119
ZCTA5 89120,24813,17.0,1.3,0.9,8.5,35.8,48.1,89120
ZCTA5 89121,68692,17.0,1.5,1.0,13.4,43.3,39.0,89121
ZCTA5 89122,55522,16.6,1.1,1.2,13.9,37.6,37.3,89122
ZCTA5 89123,55584,14.5,0.9,1.8,7.9,21.8,52.7,89123
ZCTA5 89124,671,8.3,5.8,0.0,1.6,11.3,77.5,89124
ZCTA5 89128,37882,14.4,1.0,0.8,13.4,24.8,49.6,89128
ZCTA5 89129,54067,14.0,0.8,0.8,11.2,21.5,56.7,89129
ZCTA5 89130,34212,14.1,0.8,0.7,13.0,22.9,56.3,89130
ZCTA5 89131,49985,13.9,0.7,0.9,8.5,17.2,65.1,89131
ZCTA5 89134,24024,8.1,0.4,0.4,4.5,9.0,74.9,89134
ZCTA5 89135,31763,10.2,0.3,0.3,4.2,11.1,67.0,89135
ZCTA5 89138,21504,11.8,0.4,0.3,3.2,11.5,63.4,89138
ZCTA5 89139,44960,12.6,0.8,1.4,13.4,18.2,32.9,89139
ZCTA5 89141,37437,15.2,0.6,1.2,8.5,18.6,46.7,89141
ZCTA5 89142,36108,18.3,1.3,0.8,10.5,57.1,27.2,89142
ZCTA5 89143,13249,14.4,1.0,0.7,10.7,19.5,60.9,89143
ZCTA5 89144,19533,12.0,0.4,0.5,5.6,13.5,64.1,89144
ZCTA5 89145,24886,14.9,1.1,0.7,8.8,27.7,53.0,89145
ZCTA5 89146,19777,13.9,1.1,0.8,14.0,31.5,40.5,89146
ZCTA5 89147,55642,13.3,0.8,0.9,12.1,22.4,41.7,89147
ZCTA5 89148,61281,13.6,0.6,1.2,10.5,18.2,41.7,89148
ZCTA5 89149,41805,14.9,0.6,0.8,11.1,17.9,59.7,89149
ZCTA5 89156,30067,17.5,1.5,0.6,13.2,55.2,31.7,89156
ZCTA5 89158,477,6.1,0.0,0.2,2.1,6.1,66.2,89158
ZCTA5 89161,332,8.4,0.0,0.0,1.5,9.0,81.3,89161
ZCTA5 89166,26038,15.7,0.6,0.7,10.8,19.6,56.8,89166
ZCTA5 89169,25938,15.4,1.4,0.7,24.0,36.4,33.1,89169
ZCTA5 89178,42157,15.5,0.7,1.3,8.1,20.1,44.9,89178
ZCTA5 89179,11852,14.8,0.8,1.4,6.7,20.0,45.7,89179
ZCTA5 89183,40517,15.6,0.9,2.8,9.4,24.0,43.8,89183
ZCTA5 89191,658,11.1,0.9,1.4,22.6,19.0,50.0,89191
ZCTA5 89301,6879,8.0,4.9,0.2,5.2,17.4,72.8,89301
ZCTA5 89310,558,9.5,5.7,0.4,0.0,10.2,81.2,89310
ZCTA5 89311,169,24.3,5.3,0.6,1.8,24.3,62.1,89311
ZCTA5 89314,168,10.7,70.8,0.6,0.6,11.3,10.7,89314
ZCTA5 89315,55,10.9,0.0,0.0,0.0,20.0,85.5,89315
ZCTA5 89316,1085,9.1,1.2,0.0,0.2,10.6,85.7,89316
ZCTA5 89317,381,5.2,0.8,0.0,0.3,8.1,90.3,89317
ZCTA5 89318,1035,10.3,2.2,0.4,2.1,11.4,82.1,89318
ZCTA5 89319,371,9.4,1.9,1.1,0.0,5.9,86.0,89319
ZCTA5 89402,221,5.0,1.4,0.0,0.0,5.0,88.7,89402
ZCTA5 89403,16824,11.3,1.4,0.3,0.5,16.5,77.6,89403
ZCTA5 89404,65,1.5,0.0,0.0,0.0,3.1,95.4,89404
ZCTA5 89405,49,14.3,0.0,0.0,0.0,30.6,65.3,89405
ZCTA5 89406,25204,11.3,4.6,0.4,1.7,14.0,73.5,89406
ZCTA5 89408,23201,13.5,1.9,0.5,1.4,17.9,74.5,89408
ZCTA5 89409,195,10.8,5.1,0.0,0.0,7.7,82.6,89409
ZCTA5 89410,11169,8.9,1.6,0.1,0.3,13.0,81.5,89410
ZCTA5 89411,1342,4.6,0.8,0.0,0.1,3.9,92.1,89411
ZCTA5 89412,257,8.6,2.7,0.0,3.1,12.1,79.0,89412
ZCTA5 89413,792,6.7,0.1,0.0,0.3,3.3,88.3,89413
ZCTA5 89414,290,6.9,3.8,0.0,0.3,10.7,81.0,89414
ZCTA5 89415,3534,8.1,2.7,0.2,4.5,11.2,78.1,89415
ZCTA5 89418,381,15.0,1.3,0.5,0.3,16.0,78.7,89418
ZCTA5 89419,5157,7.8,4.2,0.2,6.2,24.4,63.9,89419
ZCTA5 89420,47,12.8,14.9,0.0,0.0,8.5,66.0,89420
ZCTA5 89421,458,4.6,64.4,0.0,0.0,4.4,28.6,89421
ZCTA5 89422,138,3.6,4.3,0.0,0.0,6.5,89.1,89422
ZCTA5 89423,11050,8.8,1.0,0.1,0.3,8.9,85.5,89423
ZCTA5 89424,563,3.2,90.1,0.0,0.2,7.1,4.4,89424
ZCTA5 89425,371,7.8,0.8,0.3,0.3,18.1,78.7,89425
ZCTA5 89426,162,8.6,0.0,0.0,0.0,11.1,84.6,89426
ZCTA5 89427,809,7.3,83.6,0.0,0.4,12.0,8.2,89427
ZCTA5 89428,160,5.6,0.6,0.0,0.0,5.6,93.1,89428
ZCTA5 89429,8132,11.2,1.8,0.2,0.5,9.4,81.7,89429
ZCTA5 89430,468,10.7,1.3,0.0,0.6,13.7,79.9,89430
ZCTA5 89431,40219,15.9,2.2,1.3,3.5,44.8,45.7,89431
ZCTA5 89433,22065,17.6,2.5,0.9,1.6,50.6,47.3,89433
ZCTA5 89434,28154,13.0,1.4,1.0,2.6,24.8,63.8,89434
ZCTA5 89436,47393,12.9,1.2,0.5,2.3,18.7,69.9,89436
ZCTA5 89437,0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,-666666666.0,89437
ZCTA5 89438,26,3.8,3.8,0.0,0.0,11.5,84.6,89438
ZCTA5 89439,2154,10.1,0.8,0.0,0.4,8.4,83.7,89439
ZCTA5 89440,908,6.9,1.8,0.3,0.3,4.0,88.4,89440
ZCTA5 89441,13887,10.3,4.7,0.3,0.9,11.7,78.2,89441
ZCTA5 89442,1212,8.5,59.3,0.4,0.7,10.5,27.9,89442
ZCTA5 89444,2939,9.1,1.6,0.1,0.4,10.3,84.8,89444
ZCTA5 89445,16896,12.1,2.3,0.2,0.7,26.7,70.9,89445
ZCTA5 89446,112,7.1,0.0,0.0,27.7,6.3,59.8,89446
ZCTA5 89447,8305,9.5,6.0,0.1,0.8,23.8,69.8,89447
ZCTA5 89448,1905,8.1,0.6,0.4,0.5,7.3,84.2,89448
ZCTA5 89449,2896,10.9,0.7,0.1,0.6,14.6,79.0,89449
ZCTA5 89450,65,15.4,1.5,3.1,0.0,23.1,67.7,89450
ZCTA5 89451,9531,11.8,0.6,0.2,0.3,15.9,77.8,89451
ZCTA5 89460,13461,10.3,4.0,0.3,0.4,13.1,79.4,89460
ZCTA5 89496,157,11.5,0.0,0.0,17.2,12.7,57.3,89496
ZCTA5 89501,3948,11.0,1.7,0.5,4.8,10.6,73.4,89501
ZCTA5 89502,47062,15.0,2.5,0.8,3.7,42.1,48.1,89502
ZCTA5 89503,28737,12.2,1.3,0.7,3.4,17.7,68.9,89503
ZCTA5 89506,43321,15.0,1.8,1.1,2.3,33.5,57.4,89506
ZCTA5 89508,13394,12.2,1.4,0.4,1.2,16.2,77.5,89508
ZCTA5 89509,34817,10.9,0.9,0.5,1.9,14.9,75.1,89509
ZCTA5 89510,1874,9.9,11.0,0.2,1.0,11.2,73.1,89510
ZCTA5 89511,29143,9.8,0.6,0.2,1.2,11.0,78.6,89511
ZCTA5 89512,30148,14.4,2.2,1.5,6.5,38.0,49.0,89512
ZCTA5 89519,9610,8.3,0.4,0.1,0.6,7.9,82.1,89519
ZCTA5 89521,39119,11.7,0.8,0.4,1.5,13.2,72.8,89521
ZCTA5 89523,36646,11.4,1.0,0.4,1.9,14.8,72.1,89523
ZCTA5 89557,1023,14.6,0.1,0.0,3.8,13.1,66.6,89557
ZCTA5 89701,29213,12.7,2.5,0.2,3.0,27.8,64.9,89701
ZCTA5 89703,10370,8.1,3.1,0.2,0.6,9.5,81.5,89703
ZCTA5 89704,4503,10.3,0.8,0.2,0.6,6.9,85.1,89704
ZCTA5 89705,5266,11.1,1.9,0.3,1.3,21.9,73.2,89705
ZCTA5 89706,20778,15.6,2.1,0.3,1.1,30.2,65.4,89706
ZCTA5 89801,26250,11.6,5.0,0.2,1.3,29.2,67.1,89801
ZCTA5 89815,15856,8.5,2.0,0.1,0.3,10.4,85.1,89815
ZCTA5 89820,5226,10.7,5.0,0.2,0.2,23.0,73.6,89820
ZCTA5 89821,700,10.7,1.0,0.4,0.1,7.7,85.6,89821
ZCTA5 89822,1982,9.2,1.7,0.2,0.4,10.3,84.9,89822
ZCTA5 89823,177,15.8,2.3,0.0,0.0,14.1,78.5,89823
ZCTA5 89825,884,20.6,1.6,0.2,0.6,48.0,54.1,89825
ZCTA5 89826,33,0.0,6.1,0.0,0.0,3.0,90.9,89826
ZCTA5 89828,329,3.3,0.3,0.3,0.0,4.9,94.8,89828
ZCTA5 89830,130,6.2,3.1,0.8,0.8,6.9,85.4,89830
ZCTA5 89831,49,4.1,12.2,0.0,2.0,12.2,73.5,89831
ZCTA5 89832,1338,3.2,91.0,0.7,0.2,3.5,4.4,89832
ZCTA5 89833,164,2.4,2.4,0.0,0.0,5.5,92.1,89833
ZCTA5 89834,136,2.9,7.4,1.5,0.0,7.4,83.1,89834
ZCTA5 89835,1689,13.7,6.5,0.3,0.5,21.8,71.1,89835
ZCTA5 89883,4683,17.7,2.3,0.1,0.3,65.7,40.3,89883
ZCTA5 90001,55859,15.5,2.5,0.1,8.6,89.1,10.9,90001
ZCTA5 90002,53150,13.9,2.2,0.1,20.0,77.8,8.9,90002
ZCTA5 90003,72764,13.4,2.5,0.1,19.9,76.7,8.4,90003
ZCTA5 90004,58585,11.2,2.1,0.1,4.1,46.8,25.5,90004
ZCTA5 90005,37987,9.9,2.3,0.1,5.9,44.0,16.0,90005
ZCTA5 90006,58229,12.1,3.4,0.1,4.2,68.9,11.5,90006
ZCTA5 90007,40944,11.1,2.1,0.2,10.6,51.1,21.5,90007
ZCTA5 90008,33041,9.6,1.2,0.1,61.2,24.2,8.4,90008
ZCTA5 90010,5400,8.2,0.7,0.2,5.7,11.5,18.0,90010
ZCTA5 90011,102308,14.1,3.7,0.1,7.9,89.4,10.1,90011
ZCTA5 90012,33851,8.0,0.9,0.2,12.5,28.9,22.3,90012
ZCTA5 90013,15589,11.9,1.5,0.3,23.9,24.6,34.5,90013
